date,labeled_sentiment,polarity_score_neg,polarity_score_neu,polarity_score_pos,predicted_sentiment,text,validation_result
10/28/17,2.0,0.0,0.655,0.345,4,Ha Ha $ AAPL still the buzz master RT Apple updates iPhone X preorders with improved delivery estimates -updates-iphone-x-preorders-with-improved-delivery-estimates  @AppleInsider,0
10/28/17,2.0,0.0,1.0,0.0,2,"#JoshuaTakam @Walmart Apple iPhone 8 iPhone X Cases, Accessories & Bluetooth ",1
10/28/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral ,1
10/28/17,2.0,0.0,0.741,0.259,4,Why did Best Buy add $100 to the price of the iPhone X ?  Iwz9vCvDY ,0
10/28/17,2.0,0.148,0.679,0.173,2,For every iphone x sold Samsung makes 100 beans from apple. Lol that's crazy,1
10/29/17,0.0,0.0,1.0,0.0,2,iPhone users are already ditching the month-old iPhone 8 - Yahoo Finance  #designgeeks,0
10/29/17,2.0,0.317,0.683,0.0,0,"Customer: idk I dont think I can afford that My brain: *sees the custom ray ban prescription, apple Watch and new iPhone* Calls bullshit",0
10/29/17,4.0,0.0,1.0,0.0,2, 2 NEW BANDS TODAY  Halloween  V LIVE  iPhone X  The Unit 2017/10/30 06:58 +07 #trndnl -today.html ,0
10/29/17,4.0,0.0,1.0,0.0,2,Photos show iPhone X boxes waiting to ship| video reveals what is under the lid of the box ,0
10/29/17,4.0,0.0,1.0,0.0,2,Apple starts shipping iPhone X pre-orders to Sprint customers ,0
10/29/17,4.0,0.0,1.0,0.0,2,Classic Macintosh Apple Watch Charger Holder  via @fancy,0
10/29/17,4.0,0.0,0.933,0.067,4,Should have set my iPhone X order to pick up in store just for an excuse to go to Columbus,1
10/29/17,4.0,0.0,1.0,0.0,2,MY IPHONE X VIDEO WENT VIRAL  via @YouTube,0
10/29/17,4.0,0.0,0.769,0.231,4,Check out For Apple iPhone X - Ultra Slim Clear Premium Flexible TPU Silicone Case Cover  2333?roken=cUgayN&soutkn=jhU0rp  via @eBay,1
10/29/17,4.0,0.0,1.0,0.0,2,Expecting your iPhone X to be delivered by Apple on November 3rd? Track the order now via UPS China ,0
10/29/17,4.0,0.0,0.82,0.18,4,iPhone X shipments to smooth as Face ID camera enters stable production ,1
10/29/17,2.0,0.286,0.714,0.0,0,Apple engineer reportedly fired over daughters viral video of iPhone X ,0
10/29/17,4.0,0.0,1.0,0.0,2,Apple Watch Series 3 38mm Space Black Stainless Steel LTE with Black Sport Band ?item=112622343361 ,0
10/29/17,2.0,0.0,1.0,0.0,2,Viral Apple iPhone X Video Leads To Engineer's Dismissal From Company -apple-ip hone-x-video-leads-to-engineers-dismissal-from-company-news.38943.html  via @HotNewHipHop,1
10/29/17,4.0,0.0,0.778,0.222,4,It's cool all the reviews compare favourably to Iphone X I have had it for about a month cant fault it,1
10/29/17,2.0,0.0,0.614,0.386,4,"*making my bed* Apple Watch : great workout, Rhea!",0
10/29/17,0.0,0.359,0.641,0.0,0,Three criticised over 117 iPhone X monthlydeal  ,1
10/29/17,4.0,0.0,1.0,0.0,2,having an iphone 8 made me a new woman,0
10/29/17,4.0,0.0,0.597,0.403,4,I'm definitely getting the IPhone X,1
10/29/17,4.0,0.0,0.802,0.198,4,you have to wait until next year to have it in your hand iphone x,1
10/29/17,0.0,0.244,0.756,0.0,0,Three criticised over 117 iPhone X monthly deal Media playback is unsupported on your device Three has announced ... #14UM_NET,1
10/29/17,4.0,0.0,0.656,0.344,4,"Best Apple iPhone X Deals: Verizon, AT&T, T-Mobile, Sprint  #tech",1
10/29/17,4.0,0.0,1.0,0.0,2,I just entered an Epic Giveaway for a Brand New iPhone 8 ! You can Enter here: -mo rgz-mum-iphone-8-giveaway ,0
10/29/17,4.0,0.0,1.0,0.0,2,"[3-Pack] TheCoos iPhone 8 7 6s 6 Screen Protector, Tempered Glass Screen Protector For ",0
10/29/17,2.0,0.286,0.714,0.0,0,Apple engineer reportedly fired over daughters viral video of iPhone X ,0
10/29/17,4.0,0.133,0.867,0.0,0,Check out Bakeey Anti Fingerprint Soft TPU Litchi Leather Case Cover for iPhone X  67?roken=cUgayN&soutkn=tLPk8l  via @eBay,0
10/29/17,4.0,0.0,1.0,0.0,2,Queues are already forming for the IPhone X launch... on the 3rd!,0
10/29/17,2.0,0.247,0.753,0.0,0,Key Words: Apple engineer reportedly fired over daughters viral video of iPhone X ,0
10/29/17,4.0,0.0,0.715,0.285,4,Really want an Apple Watch,1
10/29/17,4.0,0.0,0.923,0.077,4,@exolens Any chance of iPhone X compatibility soon? I'd prefer Zeiss glass but competitor Moment has a case coming in December.,1
10/29/17,2.0,0.0,1.0,0.0,2,For anybody thinking of getting an IPhone 8 or 8 plus just get the 10 my nigga,1
10/29/17,4.0,0.142,0.858,0.0,0,"One DAY SALE Monday MADNESS, October 30th. Get 40% off all iPads/ iPhones repairs (excludes Iphone 8 ) Must RVSP by calling the store. pic.twitter.com/jkFFVxtpSZ",0
10/29/17,0.0,0.0,1.0,0.0,2,iPhone users are already ditching the month-old iPhone 8 -us ers-already-starting-ditch-month-old-iphone-8-122610995.html?soc_src=community&soc_trk=tw  via @YahooFinance,0
10/29/17,4.0,0.0,0.528,0.472,4,Yes!! My iPhone X Finally Shipped!,1
10/29/17,0.0,0.357,0.643,0.0,0,I wouldn't trust a $2 piece of glass protecting my $1000 iPhone X smh,1
10/29/17,4.0,0.0,1.0,0.0,2,I need the new Apple Watch to get here right now @casio the new me!,0
10/29/17,2.0,0.286,0.714,0.0,0,Apple engineer reportedly fired over daughters viral video of iPhone X ,0
10/29/17,4.0,0.0,0.741,0.259,4,"Best Apple iPhone X Deals: Verizon, AT&amp|T, T-Mobile, Sprint   Apple's iPhone X is the hottest",1
10/29/17,4.0,0.0,1.0,0.0,2,Living With The iPhone 8 And iPhone 8 Plus ,0
10/29/17,4.0,0.063,0.938,0.0,0,Amityville: The Awakening grossed $742 this weekend. It made less at the box office than half the cost of an iPhone X . pic.twitter.com/8xZv3KwAhK,0
10/29/17,4.0,0.0,1.0,0.0,2,iPhone 8 o iPhone X,0
10/29/17,0.0,0.208,0.792,0.0,0,makes sense if they cut iphone 8 production in half,1
10/30/17,4.0,0.0,0.895,0.105,4,Pro tip! Dont try and be cool and submerge your Apple Watch in ice cold water and expect it to work! Youll have to get a new one! pic.twitter.com/qFwEQNBxpL,1
10/30/17,4.0,0.0,1.0,0.0,2,I gotta get the iPhone X,0
10/30/17,4.0,0.0,1.0,0.0,2,"Ming-Chi Kuo Says iPhone X 's TrueDepth Production Issues Stabilizing, Won't Affect Next Year's Models  ",0
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral ,1
10/30/17,4.0,0.0,0.606,0.394,4,I want the iPhone x,1
10/30/17,2.0,0.0,0.759,0.241,4,Is it Worth Buying AppleCare+ for iPhone X ?  ,0
10/30/17,0.0,0.255,0.639,0.106,2,The iPhone 8 has been majorly discounted in China after low demand: report - ,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple Fires iPhone X Engineer After Daughter's Hands-On Video Goes Viral ,1
10/30/17,4.0,0.128,0.684,0.188,2,iPhone X demand buzz propels Apple shares to all-time high -... ,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple Fires iPhone X Engineer After Daughter's Hands-On Video Goes Viral  via digg,1
10/30/17,4.0,0.0,1.0,0.0,2,How many days ago did you purchase and activate your IPhone 8 ? -DE,0
10/30/17,4.0,0.0,1.0,0.0,2,Just got my #iPhone 8 and tempted to swap it to #iPhoneX,0
10/30/17,4.0,0.0,1.0,0.0,2, iPhone 8  WANNA ONE  #TheXFactorThailand  #  #VOTEforEXOTH 2017/10/31 06:53 +07 #trndnl -today.html ,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,4.0,0.0,1.0,0.0,2,The iphone 8 is so SLIDEY,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,4.0,0.0,0.632,0.368,4,Original iPhone Reviewer Steven Levy Shares iPhone X Impressions as First Video Review Appears Online  ,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,2.0,0.0,1.0,0.0,2,via Digg - Apple fires iPhone X engineer after daughters hands-on video goes viral : Brooke Amelia Peterson... ,1
10/30/17,4.0,0.0,1.0,0.0,2,Analysts bullish on first weekend iPhone X pre-orders as AAPL touches newhigh ,0
10/30/17,4.0,0.0,0.745,0.255,4,First iPhone X Unboxing Images and Videos Shared Online  ,1
10/30/17,4.0,0.0,0.516,0.484,4,"Wow! I just entered for a chance to win ""iPhone 7 / iPhone 8 Case Wallet - Shockproof Leat..."" by LAMEEKU. ?ref_=tsm_4_tw_p_tw  #giveaway",1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg  #devnews,1
10/30/17,4.0,0.0,1.0,0.0,2,Apple Lets Several YouTubers Get Closer Look at iPhone X Ahead of Friday's Launch  ,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,4.0,0.0,1.0,0.0,2,I got the iPhone 8 plus,0
10/30/17,4.0,0.0,1.0,0.0,2,How Much iPhone 8 and iPhone X Could Potentially Cost in Malaysia  #WebDesign ?,0
10/30/17,0.0,0.0,1.0,0.0,2,Steven Levy Turns to Poop Animoji for Demonstrating iPhone X ,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,4.0,0.0,0.863,0.137,4,Said I was done spending then went out and bought a Apple Watch okay nautica,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg  #goviewyou,1
10/30/17,0.0,0.308,0.536,0.156,2,the iphone 8 plus is nothing special lol dont waste your money,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral -engineer-iphone-x-youtube-video?utm_source=ifttt ,1
10/30/17,4.0,0.0,1.0,0.0,2,Halloween CyberGhost iPhone X Giveaway ,0
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral - ,1
10/30/17,0.0,0.0,0.704,0.296,4,Best Buy is charging an extra $100 for the full-price iPhone X . ,0
10/30/17,4.0,0.0,1.0,0.0,2,"What version of macOS are you running? 10.13, 10.12?",0
10/30/17,2.0,0.194,0.806,0.0,0,An Apple Engineer Was Allegedly Fired After His Kid Posted Video of the iPhone X   via @Esquire,0
10/30/17,4.0,0.125,0.783,0.093,2,Benefits of this lit ass Apple Watch 3: hey Siri for basically anything change the music in the shower reminds you to get moving,0
10/30/17,4.0,0.0,0.559,0.441,4,I liked a @YouTube video ?a iPhone X FIRST IMPRESSIONS !!! Hands-on Experience,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral ,1
10/30/17,4.0,0.0,1.0,0.0,2,I have an Apple Watch now. Apple can tell you anything about me if they so choose to.,0
10/30/17,4.0,0.0,0.873,0.127,4,Why did Apple let a few YouTubers scoop the first iPhone X reviews? - Recode ,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,4.0,0.0,0.797,0.203,4,I liked a @YouTube video ?a My iPhone X Experience - Here's What You Should Know.,1
10/30/17,4.0,0.0,1.0,0.0,2,Just pre ordered my iPhone X,0
10/30/17,4.0,0.0,0.797,0.203,4,I liked a @YouTube video ?a My iPhone X Experience - Here's What You Should Know.,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral via Digg ,1
10/30/17,2.0,0.0,1.0,0.0,2,Apple fires iPhone X engineer after daughters hands-on video goes viral.. ,1
10/30/17,4.0,0.0,1.0,0.0,2,I keep my Apple Watch on power reserve for the clout,0
10/30/17,4.0,0.0,0.648,0.352,4,Enter the iPhone 8 and Amazon Gift Card GIVEAWAY! Hosted by @NataliesOutlet ,1
10/31/17,4.0,0.0,1.0,0.0,2,Updated for the iPhone X - submitting to the App Store tonight! pic.twitter.com/gpcLyV0WtI,0
10/31/17,4.0,0.0,0.618,0.382,4,I liked a @YouTube video ?a IPHONE X GIVEAWAY!,1
10/31/17,4.0,0.237,0.52,0.243,2,Best Buy Stops Selling Overpriced iPhone X Models After People Complain -buy-stops -selling-overpriced-iphone-x-models-after-1820016333 ,0
10/31/17,4.0,0.167,0.833,0.0,0,"iPhone X preorders sell in minutes, opioids are a public health emergency, and more trending news ",0
10/31/17,4.0,0.0,0.756,0.244,4,Here's how much better Snapchat lenses are on the iPhone X - ,1
10/31/17,4.0,0.099,0.846,0.055,2,Is there a legal reason every macOS update makes me have to re-check the boxes for sending usage data to Apple and crash reports to devs?,0
10/31/17,4.0,0.0,1.0,0.0,2,iPhone X for everyone or sponsors only?,0
10/31/17,4.0,0.0,0.741,0.259,4,"CNBC reviews the $1,150 new iPhone X  the best smartphone you can buy  le-iphone-x-review-the-best-smartphone-you-can-buy.html ",1
10/31/17,4.0,0.0,1.0,0.0,2,CAZE announces New ThinEdge bumper case for iPhone X :  inedge ,0
10/31/17,4.0,0.0,1.0,0.0,2,I finally understand what the iPhone X 'notch' is for - ,0
10/31/17,4.0,0.124,0.601,0.275,2,"Happy Halloween   It's time to trick or treat yourself to this #Halloween 310 Shake. Filled with #pumpkin , #appl  ",0
10/31/17,2.0,0.075,0.755,0.17,2, iPhone 8  Trick or Treat  FULL EP  Kevin Spacey  #BNK48 2017/11/1 06:50 +07 #trndnl -today.html ,1
10/31/17,4.0,0.0,1.0,0.0,2,iPhone X First Look: Let's Talk About That Whole Face ID Thing... ,0
10/31/17,4.0,0.0,1.0,0.0,2,K BUT WHERE ARE ALL THE KIDS AT THO??? ON THEIR IPADS AND IPHONE 8 'S????,0
10/31/17,4.0,0.0,0.841,0.159,4,This justifies my stand on the iPhone X . I don't need it! (Tatanggapin ko lang kung free upgrade sa plan ko.) ?utm_medium=push&utm_source=1sig&utm_campaign=One%20Signal ,1
10/31/17,4.0,0.0,1.0,0.0,2,Apple Let YouTubers Review The iPhone X Ahead Of Traditional Tech Outlets ?utm_source=feedburner  via @tubefilter,0
10/31/17,4.0,0.259,0.741,0.0,0,Broke down and got the iPhone 8 +. Seems reasonable.,0
10/31/17,4.0,0.119,0.629,0.252,2,iOS 10.1 top feature: new emojis... iPhone X top feature: Animoji... Seriously #apple ?,0
10/31/17,2.0,0.217,0.783,0.0,0,Apple fired the engineer who let his daughter film an iPhone X #qbRj.3uu1uO1  via @mashable,0
10/31/17,4.0,0.0,1.0,0.0,2,Face ID iphone X gak mempan ama orang kembar Is the iPhone X 's Facial Recognition Twin Compatible? ?v=e8-yup M-6Oc ,0
10/31/17,4.0,0.0,0.8,0.2,4,Ive caught myself trying to preorder the iPhone X like 3 times already.,1
10/31/17,2.0,0.155,0.845,0.0,0,Smh everyone wants the iPhone X but dont have iPhone X money,0
10/31/17,4.0,0.0,0.602,0.398,4,I liked a @YouTube video ?a Real iPhone X Unboxing!!!!!!,1
10/31/17,2.0,0.0,0.701,0.299,4,Im very excited for the iPhone X but I feel like there needs to be and iPhone X Plus!!!,0
10/31/17,4.0,0.145,0.855,0.0,0,"Really thinking about getting this iPhone X , but I don't trust getting the first set of phones when they just come on the market",0
10/31/17,4.0,0.0,0.686,0.314,4,90s inspired Halloween look ft my Apple Watch,1
10/31/17,4.0,0.0,1.0,0.0,2,@OoredooQatar hi ooredoo Will Apple watch series 3 LTE technology work your network soon?,0
10/31/17,4.0,0.0,1.0,0.0,2,When ya homie gets an Apple Watch and starts tracking you pic.twitter.com/3mdqFE3RnS,0
10/31/17,4.0,0.0,0.682,0.318,4,I liked a @YouTube video ?a CNET's iPhone X review,1
10/31/17,4.0,0.212,0.57,0.218,2,Best Buy Stops Selling Overpriced iPhone X Models After People Complain -buy-stops -selling-overpriced-iphone-x-models-after-1820016333?utm_medium=sharefromsite&utm_source=Gizmodo_twitter  via @gizmodo,0
10/31/17,4.0,0.0,1.0,0.0,2,We just recently finished our fall US smartphone study. iPhone X purchase intent among upgraders is as high as Ive seen in a model in years,0
10/31/17,4.0,0.0,1.0,0.0,2,Buzzing for my new iphone x to turn up.,0
10/31/17,4.0,0.0,1.0,0.0,2,IPhone X reviews are Up Oh lordy,0
10/31/17,4.0,0.0,0.777,0.223,4,I liked a @YouTube video -yupM-6Oc?a Is the iPhone X 's Facial Recognition Twin Compatible?,1
10/31/17,4.0,0.0,0.845,0.155,4,We have the Apple iPhone X . Send us your questions and well answer them live! ,1
10/31/17,4.0,0.0,1.0,0.0,2,@FidoSolutions what time does iPhone X orders start for tomorrow (12:01am)?,0
10/31/17,4.0,0.0,0.675,0.325,4,Hey! I just entered the @NataliesOutlet iPhone 8 and Amazon gift card giveaway!! Give it a try!! ,1
10/31/17,2.0,0.0,1.0,0.0,2,( IPhone X screen repairs could cost as much as $279) has been published on Daily Info Facts - ,1
10/31/17,4.0,0.0,0.793,0.207,4,I added a video to a @YouTube playlist -tPUivvGI1U?a Top 5 iPhone X Features!,1
10/31/17,4.0,0.0,1.0,0.0,2,I've just entered to #win an iPhone X from @NordVPN and @TechAdvisorUK  ,0
10/31/17,4.0,0.0,0.79,0.21,4,happy halloween the scariest part about today was that my apple watch dialed 911 during lecture and wouldnt stop beeping in class <333,1
10/31/17,4.0,0.132,0.757,0.111,2,Highly recommend watching today's @Mashable @snapchat discover edition. It's all about iPhone X and I'm in it making dumb faces w @michonce pic.twitter.com/5yvP4Ap1lM,0
10/31/17,4.0,0.0,1.0,0.0,2,Stay ahead of the times with this @gleamapp giveaway for the new @Apple Watch Series 3 with GPS + Cellular -ZUREoT,0
10/31/17,4.0,0.0,0.658,0.342,4,What a gorgeous portrait! My iPhone 8 + came in the mail today! Excited about setting it up tomorrow!,1
10/31/17,4.0,0.0,1.0,0.0,2,Video tests determine if the iPhone X s Face ID can tell the difference betweentwins  ,0
10/31/17,4.0,0.0,1.0,0.0,2,Apple to open Reserve & Pickup system for iPhone X in select countries on Nov 4 ,0
10/31/17,2.0,0.0,0.875,0.125,4,Welcome to the world of Android |) Been using volume down and power finger tactics for a while. What's the new iPhone X method?,0
10/31/17,4.0,0.0,0.505,0.495,4,I liked a @YouTube video -tPUivvGI1U?a Top 5 iPhone X Features!,1
11/1/17,0.0,0.466,0.534,0.0,0,The iPhone X so damn trash,1
11/1/17,4.0,0.116,0.737,0.147,2,"Oh stop it was me she was bringing the iphone x too, you get the Android, lol",0
11/1/17,4.0,0.0,1.0,0.0,2,Download MacOS HighSierra.DMG  Installer.ISO  without Apple store  Macdrug  ,0
11/1/17,4.0,0.0,0.663,0.337,4,"#iPhone 8 Plus and 7 Plus Case, SaharaCase Clear Protective Kit Bundled with [ZeroDamage Tempered Gla ",1
11/1/17,4.0,0.0,1.0,0.0,2,Cold take: check out iPhone X promo/wallpapers. Whens the last time Apple used red white and blue as a motif?,0
11/1/17,4.0,0.1,0.667,0.233,2,I liked a @YouTube video ?a Trying to Trick iPhone X Face ID...,0
11/1/17,4.0,0.0,1.0,0.0,2,@Isummervlogs whens the Apple Watch video?,0
11/1/17,4.0,0.179,0.821,0.0,0,This is me.. But my ass gotta Buy 2 Of the Apple watch 3s since bae wants one.  ,0
11/1/17,2.0,0.12,0.82,0.06,2,No matter what do not break your iPhone X repairing it will cost more than ever #Business #News ,1
11/1/17,2.0,0.108,0.837,0.054,2,"10 Things To Know. No matter what, do not break your iPhone X  repairing it will cost more than ever ",1
11/1/17,4.0,0.0,1.0,0.0,2,"Your Mac Life #1154 for November 1st, 2017! Tonight - Dalrymple, iPhone X reviews and your cameras histogram! ",0
11/1/17,2.0,0.0,1.0,0.0,2,Ive been on the phone over an hour preordering my iPhone X,1
11/1/17,4.0,0.0,0.74,0.26,4,I liked a @YouTube video ?a Does Face ID work on iPhone X ?,1
11/1/17,2.0,0.0,0.923,0.077,4,"Just In Time for the iPhone X , Here's An Exclusive Deal On Anker's Qi Charging Pad -in-time-f or-the-iphone-x-heres-an-exclusive-deal-1820036505?utm_medium=sharefromsite&utm_source=Kinja_Deals_twitter  via @KinjaDeals",0
11/1/17,2.0,0.0,0.857,0.143,4,Listen to the iPhone X &#039|s exclusive new ringtone   via @cultofmac,0
11/1/17,2.0,0.0,0.726,0.274,4,Awesome #InkCase for your iPhone 8 with E Ink smart case InkCase i7 Plus for iPhone 6/6s Plus and 7/8 Plus  se-i7-plus ,0
11/1/17,2.0,0.0,1.0,0.0,2,Can the iPhone X Face ID deal with contouring? ,1
11/1/17,2.0,0.104,0.896,0.0,0,And I started to attach my Apple Watch and I noticed it did it again so idk whats going,0
11/1/17,4.0,0.158,0.842,0.0,0,"iPhone X review: Camera tricks, swiping up  and that OLED ",0
11/1/17,4.0,0.089,0.732,0.178,2,Is it Dreamforce yet?! Stop by booth 1911 next week for amazing giveaways (like a raffle for an iPhone X )! #df17 ,0
11/1/17,0.0,0.245,0.755,0.0,0,Three Reasons Why Tim Cook Restricted The iPhone X Reviews ,1
11/1/17,2.0,0.12,0.82,0.06,2,"New post: ""No matter what, do not break your iPhone X  repairing it will cost more than ever"" ",1
11/1/17,4.0,0.0,0.824,0.176,4,"The iPhone X features a new, exclusive, default ringtone: Reflection ",1
11/1/17,2.0,0.0,1.0,0.0,2,iPhone X pajama partyyy pic.twitter.com/ocH1fZjvIw,1
11/1/17,2.0,0.0,0.894,0.106,4,Hey bro can Yu send me a iPhone 8 or X box so I can prank people on a YouTube vid I'll even credit you if you do,0
11/1/17,4.0,0.0,1.0,0.0,2,Here's how the iPhone X Face ID handles contouring  ,0
11/1/17,0.0,0.328,0.584,0.088,2,"The space grey iPhone X looks boring, it has no character whatsoever",0
11/1/17,4.0,0.093,0.907,0.0,0,Anyone order the iPhone X through AT&T and have it ship yet? This is now in my order so Im thinking Im getting cancelled? pic.twitter.com/ece3mT0uFL,0
11/1/17,2.0,0.0,1.0,0.0,2,Travis has been saying for 3 months now that we will get my phone fixed. He just ordered the iPhone X and mine is still broke.. Of course.,1
11/1/17,2.0,0.127,0.809,0.064,2,"No matter what, do not break your iPhone X -- repairing it will cost more than ever ",1
11/1/17,4.0,0.0,1.0,0.0,2,Sonnerie iPhone X : +-+iPhone+X.m4r ,0
11/1/17,4.0,0.0,1.0,0.0,2,Here's how the #iPhone X Face ID handles #contouring  #makeup #iphonex #tech,0
11/1/17,4.0,0.0,0.74,0.26,4,I liked a @YouTube video ?a Does Face ID work on iPhone X ?,1
11/1/17,4.0,0.0,1.0,0.0,2,"A new video game comes out Friday, I get the iPhone X on Friday, and next week I get the new Xbox One X console. November",0
11/1/17,4.0,0.143,0.857,0.0,0,"iPhone X review: Camera tricks, swiping up  and that OLED  CNET ",0
11/1/17,4.0,0.0,0.707,0.293,4,"I entered a giveaway for a chance to win ""FindUWill iPhone X Screen Protector, 9H Hardne..."" by FindUWill. ?ref_=tsm_4_tw_p_tw  #giveaway",1
11/1/17,4.0,0.0,0.725,0.275,4,Woorise Giveaway: Win a Samsung Galaxy Note 8 or an Apple iPhone X  orise-giveaway-win-a-samsung-galaxy-note-8-or-an-apple-iphone-x ,1
11/1/17,4.0,0.0,0.777,0.223,4,The iPhone X Is Cool. Bye Bye to my Samsung  .,1
11/1/17,4.0,0.0,0.69,0.31,4,My iPhone X has a label created ready to ship I AM SOOOOO EXCITED @TMobile you finally got one of my orders RIGHT,1
11/1/17,0.0,0.135,0.798,0.067,2,"No matter what, do not break your iPhone X  repairing it will cost more than ever ",0
11/1/17,2.0,0.0,0.838,0.162,4, iPhone X Predicted to 'Absorb' Up to $30B in Holiday Spending at Expense of Other Retailers ,0
11/1/17,4.0,0.0,0.693,0.307,4,Just preordered myself an IPhone X & booked a cruise HAPPY WEDNESDAY TO ME,1
11/1/17,4.0,0.246,0.352,0.401,4,I liked a @YouTube video  Good Thing or Bad Thing?,1
11/1/17,2.0,0.0,1.0,0.0,2,Got a new phone last week. Cracked it today. iPhone X tomorrow,1
11/1/17,4.0,0.165,0.7,0.135,2,Morgan Stanley: iPhone X could be the grinch that steals all the money during holiday shopping - 9to5Mac ,0
11/1/17,0.0,0.0,1.0,0.0,2,iPhone X review: Apple is asking you to break up with the home button. ,0
11/1/17,2.0,0.0,0.843,0.157,4,"Hi, you may not remember this but you were supposed to bring me your iPhone X . yep.",0
11/1/17,4.0,0.0,0.714,0.286,4,I liked a @YouTube video ?a iPhone X is Here  Apple,1
11/1/17,2.0,0.0,1.0,0.0,2,"the iphone x , canon camera, and maybe a laptop",1
11/1/17,2.0,0.0,0.903,0.097,4,"iPhone X Features An Exclusive New Default Ringtone, You Can Listen To It Here | Redmond Pie ",0
11/1/17,2.0,0.0,0.849,0.151,4,Just held the iPhone X for the 1st time... solid phone.,0
11/1/17,4.0,0.0,1.0,0.0,2,"SERVICE WE OFFER THIS SEASON WITH DISCOUNT* Apple has introduced the iPhone 8 and 8plus,the latest bestselling smartphone.",0
11/2/17,4.0,0.0,1.0,0.0,2,Apple opens its doors for world's first iPhone X sales ,0
11/2/17,4.0,0.109,0.891,0.0,0,Ive somewhat made up my mind Ill probably wait until they announce the  iPhone X Plus ... since there are rumors for one next year,0
11/2/17,2.0,0.0,0.88,0.12,4,Been thinking about getting an apple watch Should I wait to see if their will be any deals around the holidays?,0
11/2/17,4.0,0.0,1.0,0.0,2,"As iPhone X launch nears, lines begin to form at Apple stores around the world  ",0
11/2/17,2.0,0.0,0.854,0.146,4,iOttie Easy One Touch Mini Air Vent Car Mount Holder Cradle for #iPhone X 8/8s 7 7 Plus 6s Plus 6s 6 ,0
11/2/17,4.0,0.0,0.637,0.363,4,IPhone X Shipping Estimates Improve to 3-4 Weeks in the United States andCanada ,1
11/2/17,4.0,0.0,0.833,0.167,4,Apple will share face mapping data from the iPhone X with third-party appdevelopers ,1
11/2/17,4.0,0.0,0.571,0.429,4,"Apple sees strong holiday sales, smooth sailing for iPhone X pic.twitter.com/fFaFJKANJn",1
11/2/17,4.0,0.0,0.659,0.341,4,iPhone X Shipping Estimates Improve to 3-4 Weeks in the United States and Canada ,1
11/2/17,2.0,0.0,1.0,0.0,2,My iPhone X wont be here til the middle of December,1
11/2/17,4.0,0.0,1.0,0.0,2,iPhone X coming out SOON,0
11/2/17,0.0,0.08,0.92,0.0,0,next time i go to a concert im taking a REAL camera w me or the iphone x because everything was blurry,1
11/2/17,4.0,0.0,0.571,0.429,4,"Apple sees strong holiday sales, smooth sailing for iPhone X  RT",1
11/2/17,4.0,0.0,0.881,0.119,4,Getting the iPhone X as soon as possible is a must. What happened with your order? We are here to help you. ^JV,1
11/2/17,4.0,0.0,0.625,0.375,4,iPhone X - Welcome To The Future -  hone-x-welcome-to-the-future ,1
11/2/17,4.0,0.0,1.0,0.0,2,RT mashabletech: We are at the iPhone X release at the Apple Store in Singapore on Orchard road! Follow our live blog for updates: ,0
11/2/17,4.0,0.0,1.0,0.0,2,I think I sleep walk because my Apple Watch always tells me Im awake in the middle of the night.,0
11/2/17,4.0,0.0,1.0,0.0,2,Fingers crossed everything runs after #MacOS update pic.twitter.com/Fa2gZmiKmU,0
